datetime,solar_global[W/sf],solar_horizontal[W/sf],solar_direct[W/sf],clouds,dewpoint[degF],temperature[degF],ground_reflectivity[pu],wind_speed[m/s],wind_dir[rad],solar_altitude[deg],humidity[%],pressure[mbar],heat_index[degF]
2020-07-21 08:00:00,58.0,7.8,80.5,0,52.2,56.7,0.1,2.5,4.4,51.5,84.7,959,56.3
2020-07-21 09:00:00,74.0,8.9,84.5,0,51.8,58.3,0.1,2.4,4.4,39.7,79.2,959,57.9
2020-07-21 10:00:00,80.6,18.1,71.3,0,51.4,59.7,0.1,2.5,4.4,28.6,73.8,958,59.3
2020-07-21 11:00:00,79.2,28.6,53.7,7,50.7,60.8,0.1,2.8,4.4,19.8,69.4,958,60.3
2020-07-21 12:00:00,79.7,33.8,48.1,7,50.4,61.0,0.1,3.2,4.4,17.4,68.2,958,60.5
2020-07-21 13:00:00,89.1,11.7,84.4,0,50.4,59.9,0.1,3.5,4.5,23.6,70.5,957,59.4
2020-07-21 14:00:00,80.8,9.3,86.0,0,50.5,58.3,0.1,3.7,4.5,33.8,75.2,957,57.8
2020-07-21 15:00:00,60.7,13.0,67.7,0,50.7,57.7,0.1,3.7,4.5,45.3,77.4,957,57.3
2020-07-21 16:00:00,48.8,8.0,75.3,0,51.1,56.7,0.1,3.7,4.6,57.2,81.4,957,56.3
2020-07-21 17:00:00,18.9,6.8,33.7,0,51.3,55.0,0.1,3.6,4.6,69.0,87.0,956,54.7
2020-07-21 18:00:00,11.6,4.0,46.5,0,51.6,53.1,0.1,3.2,4.6,80.5,94.7,957,52.8
2020-07-21 19:00:00,0.2,0.3,1.8,0,51.3,51.3,0.1,2.9,4.5,91.6,100.0,957,51.0
2020-07-21 20:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,2.7,4.3,101.7,100.0,957,50.3
2020-07-21 21:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,2.7,4.3,110.5,100.0,957,49.9
2020-07-21 22:00:00,0.0,0.0,0.0,0,50.0,50.0,0.1,2.8,4.2,117.3,100.0,957,49.7
2020-07-21 23:00:00,0.0,0.0,0.0,0,50.0,50.0,0.1,2.8,4.2,121.5,100.0,957,49.7
2020-07-22 00:00:00,0.0,0.0,0.0,0,50.0,50.0,0.1,2.7,4.2,122.3,100.0,956,49.7
2020-07-22 01:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,2.5,4.2,119.9,100.0,956,49.9
2020-07-22 02:00:00,0.0,0.0,0.0,0,50.4,50.4,0.1,2.4,4.1,114.3,100.0,956,50.1
2020-07-22 03:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,2.3,4.0,106.5,100.0,956,50.3
2020-07-22 04:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,2.2,3.9,97.1,100.0,956,50.6
2020-07-22 05:00:00,3.9,2.2,25.7,0,52.0,52.0,0.1,2.4,3.7,86.3,100.0,956,51.8
2020-07-22 06:00:00,20.3,5.0,59.8,0,52.7,53.6,0.1,2.6,3.6,75.2,96.8,956,53.4
2020-07-22 07:00:00,39.9,6.7,74.3,0,52.2,55.2,0.1,2.7,3.6,63.5,89.6,957,54.9
2020-07-22 08:00:00,57.6,9.0,78.1,0,51.8,57.0,0.1,2.9,3.7,51.6,82.5,957,56.7
2020-07-22 09:00:00,74.7,8.6,86.0,0,51.3,58.6,0.1,3.1,3.8,39.8,76.7,957,58.2
2020-07-22 10:00:00,80.5,14.8,75.0,0,51.1,59.7,0.1,3.3,3.9,28.8,73.0,958,59.3
2020-07-22 11:00:00,84.6,18.1,70.8,0,50.9,60.3,0.1,3.5,3.9,20.0,71.0,958,59.8
2020-07-22 12:00:00,95.2,9.5,89.9,0,50.7,60.6,0.1,3.5,4.0,17.6,69.9,958,60.1
2020-07-22 13:00:00,90.9,9.5,88.9,0,50.5,60.6,0.1,3.6,4.1,23.7,69.6,957,60.1
2020-07-22 14:00:00,81.1,8.9,87.0,0,50.5,60.3,0.1,3.8,4.3,33.9,70.4,957,59.8
2020-07-22 15:00:00,32.0,20.3,16.7,2,50.7,59.9,0.1,3.9,4.3,45.4,71.8,957,59.4
2020-07-22 16:00:00,12.5,11.7,1.5,2,51.1,57.4,0.1,4.0,4.6,57.3,79.5,957,57.0
2020-07-22 17:00:00,3.8,3.8,0.0,3,51.4,55.4,0.1,3.8,4.7,69.1,86.7,957,55.1
2020-07-22 18:00:00,11.2,4.1,44.2,0,52.0,53.4,0.1,3.4,4.8,80.6,94.6,957,53.2
2020-07-22 19:00:00,0.2,0.2,1.5,0,52.0,52.0,0.1,3.2,4.8,91.7,100.0,957,51.8
2020-07-22 20:00:00,0.0,0.0,0.0,0,51.4,51.4,0.1,3.2,4.8,101.9,100.0,957,51.2
2020-07-22 21:00:00,0.0,0.0,0.0,0,51.1,51.1,0.1,3.2,4.8,110.6,100.0,957,50.8
2020-07-22 22:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,3.2,4.8,117.5,100.0,957,50.6
2020-07-22 23:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,3.1,4.8,121.7,100.0,957,50.5
2020-07-23 00:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,2.9,4.9,122.6,100.0,957,50.3
2020-07-23 01:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,2.9,4.9,120.0,100.0,957,49.9
2020-07-23 02:00:00,0.0,0.0,0.0,0,50.0,50.0,0.1,2.8,4.8,114.5,100.0,957,49.7
2020-07-23 03:00:00,0.0,0.0,0.0,0,49.8,49.8,0.1,2.5,4.7,106.7,100.0,957,49.5
2020-07-23 04:00:00,0.0,0.0,0.0,0,50.0,50.0,0.1,2.5,4.6,97.2,100.0,958,49.7
2020-07-23 05:00:00,3.6,2.2,22.9,0,51.1,51.1,0.1,2.6,4.4,86.4,100.0,958,50.8
2020-07-23 06:00:00,19.8,5.1,57.8,0,52.2,52.7,0.1,2.7,4.3,75.3,98.2,958,52.5
2020-07-23 07:00:00,39.1,6.7,72.9,0,52.0,54.3,0.1,2.6,4.3,63.6,92.1,959,54.0
2020-07-23 08:00:00,57.8,7.5,81.1,0,51.6,56.3,0.1,2.4,4.2,51.7,84.5,959,55.9
2020-07-23 09:00:00,73.8,8.3,85.4,0,51.3,58.5,0.1,2.4,4.1,39.9,77.0,959,58.0
2020-07-23 10:00:00,85.7,9.0,87.6,0,50.9,60.3,0.1,2.6,4.0,28.9,71.1,959,59.8
2020-07-23 11:00:00,92.8,9.2,89.1,0,50.5,61.5,0.1,2.9,4.0,20.2,67.0,959,61.0
2020-07-23 12:00:00,94.3,9.1,89.5,0,50.0,62.2,0.1,3.2,4.1,17.8,64.4,959,61.7
2020-07-23 13:00:00,90.1,9.1,88.6,0,49.6,62.1,0.1,3.5,4.3,23.9,63.8,958,61.5
2020-07-23 14:00:00,80.5,8.8,86.6,0,49.3,61.0,0.1,3.8,4.6,34.0,65.5,958,60.4
2020-07-23 15:00:00,66.4,8.4,82.9,0,49.3,60.3,0.1,4.0,4.7,45.5,67.2,958,59.7
2020-07-23 16:00:00,48.7,7.6,76.2,0,49.5,57.6,0.1,3.8,4.8,57.4,74.2,958,57.0
2020-07-23 17:00:00,29.3,6.4,64.6,0,49.6,55.6,0.1,3.6,4.8,69.2,80.2,958,55.1
2020-07-23 18:00:00,10.8,4.3,40.7,0,50.0,53.4,0.1,3.4,4.8,80.8,88.3,958,53.0
2020-07-23 19:00:00,0.2,0.2,0.9,0,50.7,52.0,0.1,3.4,4.7,91.9,95.7,958,51.7
2020-07-23 20:00:00,0.0,0.0,0.0,0,51.6,51.8,0.1,3.6,4.7,102.0,99.3,958,51.6
2020-07-23 21:00:00,0.0,0.0,0.0,0,51.6,51.6,0.1,3.9,4.7,110.8,100.0,959,51.4
2020-07-23 22:00:00,0.0,0.0,0.0,0,51.4,51.4,0.1,4.1,4.8,117.7,100.0,959,51.2
2020-07-23 23:00:00,0.0,0.0,0.0,0,51.4,51.4,0.1,4.2,4.8,121.8,100.0,959,51.2
2020-07-24 00:00:00,0.0,0.0,0.0,0,51.3,51.3,0.1,4.1,4.9,122.8,100.0,958,51.0
2020-07-24 01:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,4.1,4.9,120.3,100.0,958,50.6
2020-07-24 02:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,4.0,5.0,114.7,100.0,958,50.3
2020-07-24 03:00:00,0.0,0.0,0.0,0,50.4,50.4,0.1,3.7,5.0,106.9,100.0,958,50.1
2020-07-24 04:00:00,0.0,0.0,0.0,0,50.4,50.4,0.1,3.6,4.9,97.4,100.0,958,50.1
2020-07-24 05:00:00,3.3,2.1,20.2,0,51.6,51.6,0.1,3.7,4.9,86.6,100.0,958,51.4
2020-07-24 06:00:00,19.2,5.0,56.5,0,53.2,53.2,0.1,3.6,4.8,75.4,99.8,959,53.1
2020-07-24 07:00:00,38.4,6.5,71.8,0,53.2,55.0,0.1,3.4,4.7,63.7,93.5,959,54.8
2020-07-24 08:00:00,56.9,7.4,80.1,0,52.9,56.8,0.1,3.4,4.7,51.8,86.5,959,56.6
2020-07-24 09:00:00,72.7,8.9,83.4,0,52.5,58.5,0.1,3.5,4.7,40.1,80.8,960,58.1
2020-07-24 10:00:00,84.4,10.4,84.7,0,52.2,59.4,0.1,3.8,4.6,29.0,76.8,960,59.0
2020-07-24 11:00:00,91.7,10.7,86.4,0,51.6,59.5,0.1,4.2,4.7,20.4,75.1,960,59.1
2020-07-24 12:00:00,93.5,10.3,87.4,0,51.4,59.4,0.1,4.5,4.7,18.0,74.9,960,58.9
2020-07-24 13:00:00,89.6,9.8,87.4,0,51.4,58.8,0.1,4.7,4.8,24.0,76.3,960,58.4
2020-07-24 14:00:00,80.0,9.2,85.6,0,51.4,58.1,0.1,4.9,4.8,34.2,78.3,959,57.7
2020-07-24 15:00:00,60.9,13.3,68.2,0,51.6,57.7,0.1,5.0,4.9,45.6,79.8,959,57.4
2020-07-24 16:00:00,30.3,12.0,34.1,3,51.8,55.8,0.1,5.1,4.9,57.5,86.4,959,55.4
2020-07-24 17:00:00,20.9,6.9,39.7,0,52.0,54.0,0.1,5.0,4.9,69.4,92.9,960,53.7
2020-07-24 18:00:00,11.0,4.0,43.9,0,52.0,52.2,0.1,4.7,4.9,80.9,99.3,960,52.0
2020-07-24 19:00:00,0.2,0.2,1.2,0,51.3,51.3,0.1,4.4,4.9,92.0,100.0,960,51.0
2020-07-24 20:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,4.2,4.8,102.2,100.0,960,50.6
2020-07-24 21:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,4.1,4.8,111.0,100.0,960,50.6
2020-07-24 22:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,3.8,4.8,117.9,100.0,960,50.5
2020-07-24 23:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,3.5,4.7,122.1,100.0,960,50.5
2020-07-25 00:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,3.0,4.6,123.0,100.0,959,50.3
2020-07-25 01:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,2.7,4.5,120.5,100.0,959,49.9
2020-07-25 02:00:00,0.0,0.0,0.0,0,49.6,49.6,0.1,2.4,4.5,114.9,100.0,959,49.3
2020-07-25 03:00:00,0.0,0.0,0.0,0,49.3,49.3,0.1,2.2,4.4,107.0,100.0,959,48.9
2020-07-25 04:00:00,0.0,0.0,0.0,0,49.6,49.6,0.1,2.0,4.3,97.5,100.0,959,49.3
2020-07-25 05:00:00,3.3,2.0,20.3,0,51.3,51.3,0.1,2.2,4.2,86.7,100.0,959,51.0
2020-07-25 06:00:00,19.6,5.0,58.2,0,52.7,53.6,0.1,2.4,4.0,75.5,96.8,959,53.4
2020-07-25 07:00:00,39.0,6.5,73.7,0,52.3,55.8,0.1,2.4,3.9,63.8,88.2,960,55.5
2020-07-25 08:00:00,57.9,7.4,81.8,0,51.8,58.3,0.1,2.5,3.9,51.9,79.2,960,57.9
2020-07-25 09:00:00,73.7,8.9,84.7,0,51.4,60.4,0.1,2.7,3.9,40.2,72.1,960,60.0
2020-07-25 10:00:00,85.3,10.8,85.4,0,50.9,62.2,0.1,2.9,3.9,29.2,66.3,960,61.8
2020-07-25 11:00:00,92.3,11.1,86.8,0,50.5,63.3,0.1,3.1,4.0,20.6,63.1,960,62.8
2020-07-25 12:00:00,93.9,10.9,87.4,0,50.4,63.9,0.1,3.2,4.1,18.3,61.4,959,63.3
2020-07-25 13:00:00,89.8,10.5,87.0,0,50.2,63.9,0.1,3.4,4.2,24.2,61.1,959,63.3
2020-07-25 14:00:00,80.1,10.0,84.8,0,50.2,63.1,0.1,3.5,4.3,34.3,62.4,958,62.6
2020-07-25 15:00:00,65.8,9.4,80.8,0,50.2,62.8,0.1,3.5,4.3,45.8,63.6,958,62.3
2020-07-25 16:00:00,48.1,8.5,74.0,0,50.5,60.1,0.1,3.3,4.5,57.6,70.6,958,59.6
2020-07-25 17:00:00,26.0,7.3,53.1,0,50.9,57.7,0.1,3.0,4.5,69.5,77.8,959,57.3
2020-07-25 18:00:00,10.3,4.3,38.6,0,51.4,55.4,0.1,2.7,4.5,81.0,86.4,959,55.0
2020-07-25 19:00:00,0.0,0.0,0.0,0,52.2,53.6,0.1,2.6,4.5,92.2,94.7,959,53.4
2020-07-25 20:00:00,0.0,0.0,0.0,0,52.7,52.7,0.1,2.5,4.4,102.3,100.0,959,52.5
2020-07-25 21:00:00,0.0,0.0,0.0,0,52.2,52.2,0.1,2.4,4.4,111.2,100.0,959,52.0
2020-07-25 22:00:00,0.0,0.0,0.0,0,51.8,51.8,0.1,2.1,4.4,118.1,100.0,959,51.6
2020-07-25 23:00:00,0.0,0.0,0.0,0,51.4,51.4,0.1,1.8,4.4,122.3,100.0,959,51.2
2020-07-26 00:00:00,0.0,0.0,0.0,0,51.1,51.1,0.1,1.6,4.4,123.2,100.0,959,50.8
2020-07-26 01:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,1.5,4.4,120.7,100.0,959,50.5
2020-07-26 02:00:00,0.0,0.0,0.0,0,50.4,50.4,0.1,1.4,4.4,115.1,100.0,959,50.1
2020-07-26 03:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,1.4,4.4,107.2,100.0,959,49.9
2020-07-26 04:00:00,0.0,0.0,0.0,0,50.4,50.4,0.1,1.5,4.4,97.7,100.0,960,50.1
2020-07-26 05:00:00,2.9,2.0,15.3,0,51.6,51.6,0.1,1.8,4.4,86.8,100.0,960,51.4
2020-07-26 06:00:00,18.1,5.6,50.7,0,53.2,53.8,0.1,1.9,4.3,75.7,97.8,960,53.6
2020-07-26 07:00:00,36.9,7.5,66.8,0,53.1,56.1,0.1,2.0,4.2,63.9,89.2,961,55.9
2020-07-26 08:00:00,55.2,8.8,75.4,0,52.9,58.6,0.1,2.1,4.2,52.0,81.0,961,58.3
2020-07-26 09:00:00,71.1,9.6,80.6,0,52.5,61.0,0.1,2.3,4.1,40.3,73.6,961,60.6
2020-07-26 10:00:00,83.0,10.0,83.7,0,52.2,62.6,0.1,2.6,4.2,29.4,68.5,961,62.2
2020-07-26 11:00:00,90.0,10.3,85.3,0,51.8,63.7,0.1,2.8,4.2,20.8,65.3,961,63.2
2020-07-26 12:00:00,91.7,10.3,85.8,0,51.6,64.2,0.1,3.1,4.3,18.5,63.5,960,63.8
2020-07-26 13:00:00,87.7,10.0,85.3,0,51.4,64.2,0.1,3.4,4.4,24.4,63.2,960,63.8
2020-07-26 14:00:00,78.4,9.6,83.5,0,51.4,63.5,0.1,3.6,4.5,34.4,64.7,960,63.0
2020-07-26 15:00:00,64.5,8.8,80.0,0,51.4,63.0,0.1,3.7,4.6,45.9,66.0,960,62.5
2020-07-26 16:00:00,47.3,7.7,74.1,0,51.4,60.6,0.1,3.4,4.7,57.8,71.9,960,60.2
2020-07-26 17:00:00,28.2,6.2,63.2,0,51.6,58.3,0.1,3.2,4.8,69.6,78.5,960,57.9
2020-07-26 18:00:00,10.2,4.0,40.7,0,52.0,55.8,0.1,2.9,4.8,81.2,87.2,960,55.4
2020-07-26 19:00:00,0.0,0.0,0.0,0,52.3,54.1,0.1,2.7,4.7,92.3,93.9,960,53.9
2020-07-26 20:00:00,0.0,0.0,0.0,0,52.7,53.4,0.1,2.7,4.6,102.5,97.3,960,53.2
2020-07-26 21:00:00,0.0,0.0,0.0,0,52.9,52.9,0.1,2.7,4.5,111.4,100.0,960,52.7
2020-07-26 22:00:00,0.0,0.0,0.0,0,52.7,52.7,0.1,2.5,4.5,118.3,100.0,960,52.5
2020-07-26 23:00:00,0.0,0.0,0.0,0,52.5,52.5,0.1,2.1,4.5,122.5,100.0,960,52.3
2020-07-27 00:00:00,0.0,0.0,0.0,0,52.2,52.2,0.1,1.8,4.5,123.4,100.0,960,52.0
2020-07-27 01:00:00,0.0,0.0,0.0,0,51.8,51.8,0.1,1.6,4.5,120.9,100.0,960,51.6
2020-07-27 02:00:00,0.0,0.0,0.0,0,51.3,51.3,0.1,1.5,4.4,115.3,100.0,960,51.0
2020-07-27 03:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,1.4,4.3,107.4,100.0,959,50.6
2020-07-27 04:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,1.6,4.1,97.8,100.0,959,50.5
2020-07-27 05:00:00,2.9,2.0,17.8,0,51.8,51.8,0.1,2.2,4.0,87.0,100.0,960,51.6
2020-07-27 06:00:00,18.4,5.1,54.2,0,53.1,53.8,0.1,2.6,3.9,75.8,97.3,960,53.6
2020-07-27 07:00:00,37.3,6.8,69.8,0,52.5,56.3,0.1,2.8,4.0,64.0,87.4,960,56.0
2020-07-27 08:00:00,55.8,7.9,78.1,0,52.2,58.6,0.1,2.8,4.1,52.2,78.8,960,58.3
2020-07-27 09:00:00,71.6,9.3,81.9,0,51.4,60.8,0.1,2.8,4.2,40.5,71.4,960,60.4
2020-07-27 10:00:00,83.1,10.4,83.6,0,51.1,62.4,0.1,2.9,4.3,29.5,66.4,960,62.0
2020-07-27 11:00:00,90.2,10.7,85.2,0,50.5,63.5,0.1,3.1,4.4,21.0,62.8,960,63.0
2020-07-27 12:00:00,91.7,10.5,85.7,0,50.4,64.0,0.1,3.3,4.5,18.7,61.1,960,63.5
2020-07-27 13:00:00,87.6,10.1,85.2,0,50.4,63.9,0.1,3.6,4.6,24.6,61.3,959,63.3
2020-07-27 14:00:00,78.2,9.7,83.3,0,50.4,63.1,0.1,3.8,4.7,34.6,62.9,959,62.6
2020-07-27 15:00:00,64.3,9.0,79.6,0,50.4,62.6,0.1,3.8,4.7,46.0,64.4,959,62.1
2020-07-27 16:00:00,47.1,7.8,73.9,0,50.5,60.3,0.1,3.7,4.8,57.9,70.1,959,59.8
2020-07-27 17:00:00,22.3,7.7,42.1,0,50.5,57.9,0.1,3.5,4.9,69.7,76.4,959,57.5
2020-07-27 18:00:00,10.0,3.9,40.2,0,50.9,55.4,0.1,3.2,4.9,81.3,84.8,959,55.0
2020-07-27 19:00:00,0.0,0.0,0.0,0,51.4,53.8,0.1,2.9,4.8,92.5,91.9,959,53.5
2020-07-27 20:00:00,0.0,0.0,0.0,0,52.0,52.9,0.1,2.8,4.7,102.7,97.0,960,52.7
2020-07-27 21:00:00,0.0,0.0,0.0,0,52.3,52.3,0.1,2.7,4.7,111.5,100.0,960,52.2
2020-07-27 22:00:00,0.0,0.0,0.0,0,52.0,52.0,0.1,2.5,4.6,118.5,100.0,960,51.8
2020-07-27 23:00:00,0.0,0.0,0.0,0,51.8,51.8,0.1,2.4,4.6,122.7,100.0,959,51.6
2020-07-28 00:00:00,0.0,0.0,0.0,0,51.4,51.4,0.1,2.3,4.6,123.7,100.0,959,51.2
2020-07-28 01:00:00,0.0,0.0,0.0,0,51.3,51.3,0.1,2.2,4.6,121.1,100.0,959,51.0
2020-07-28 02:00:00,0.0,0.0,0.0,0,50.9,50.9,0.1,2.1,4.6,115.5,100.0,959,50.6
2020-07-28 03:00:00,0.0,0.0,0.0,0,50.5,50.5,0.1,2.0,4.6,107.6,100.0,959,50.3
2020-07-28 04:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,2.1,4.6,98.0,100.0,959,50.5
2020-07-28 05:00:00,2.8,1.9,18.7,0,52.0,52.0,0.1,2.4,4.6,87.1,100.0,960,51.8
2020-07-28 06:00:00,18.5,4.9,55.8,0,53.4,53.8,0.1,2.4,4.5,75.9,98.6,960,53.6
2020-07-28 07:00:00,37.6,6.5,71.4,0,53.2,55.8,0.1,2.4,4.4,64.2,91.1,960,55.5
2020-07-28 08:00:00,56.3,7.6,79.6,0,52.9,57.9,0.1,2.4,4.4,52.3,83.3,960,57.6
2020-07-28 09:00:00,64.7,18.1,61.2,0,52.2,60.1,0.1,2.5,4.4,40.6,75.1,960,59.7
2020-07-28 10:00:00,84.4,8.4,87.5,0,51.3,61.7,0.1,2.7,4.5,29.7,68.5,960,61.2
2020-07-28 11:00:00,91.4,8.6,88.8,0,50.7,62.8,0.1,2.9,4.5,21.2,64.5,960,62.3
2020-07-28 12:00:00,92.8,8.8,88.8,0,50.0,63.3,0.1,3.1,4.6,18.9,62.0,959,62.8
2020-07-28 13:00:00,88.6,9.0,87.7,0,50.0,63.3,0.1,3.2,4.7,24.8,61.6,959,62.8
2020-07-28 14:00:00,79.2,8.5,86.1,0,49.8,63.0,0.1,3.4,4.8,34.8,62.3,958,62.4
2020-07-28 15:00:00,65.1,7.8,82.8,0,49.8,62.6,0.1,3.5,4.9,46.2,63.2,958,62.1
2020-07-28 16:00:00,47.9,6.9,77.5,0,50.2,60.1,0.1,3.7,5.0,58.0,69.8,958,59.6
2020-07-28 17:00:00,28.8,5.7,67.4,0,50.4,57.7,0.1,3.5,5.1,69.9,76.5,958,57.3
2020-07-28 18:00:00,10.3,3.5,45.7,0,50.7,55.2,0.1,3.2,5.1,81.4,84.8,958,54.8
2020-07-28 19:00:00,0.0,0.0,0.0,0,51.1,53.8,0.1,2.8,5.0,92.6,90.6,958,53.4
2020-07-28 20:00:00,0.0,0.0,0.0,0,51.4,53.1,0.1,2.7,5.0,102.8,94.3,958,52.8
2020-07-28 21:00:00,0.0,0.0,0.0,0,51.8,52.7,0.1,2.6,4.9,111.8,96.6,959,52.5
2020-07-28 22:00:00,0.0,0.0,0.0,0,52.0,52.3,0.1,2.5,4.9,118.7,98.7,958,52.1
2020-07-28 23:00:00,0.0,0.0,0.0,0,51.8,51.8,0.1,2.3,4.8,123.0,100.0,958,51.6
2020-07-29 00:00:00,0.0,0.0,0.0,0,51.3,51.3,0.1,2.2,4.8,123.9,100.0,958,51.0
2020-07-29 01:00:00,0.0,0.0,0.0,0,50.7,50.7,0.1,2.1,4.7,121.3,100.0,958,50.5
2020-07-29 02:00:00,0.0,0.0,0.0,0,50.2,50.2,0.1,2.1,4.7,115.7,100.0,958,49.9
2020-07-29 03:00:00,0.0,0.0,0.0,0,49.8,49.8,0.1,2.0,4.7,107.7,100.0,958,49.5
2020-07-29 04:00:00,0.0,0.0,0.0,0,49.8,49.8,0.1,2.1,4.7,98.2,100.0,958,49.5
2020-07-29 05:00:00,3.0,1.8,24.3,0,51.1,51.1,0.1,2.4,4.7,87.2,100.0,959,50.8
2020-07-29 06:00:00,19.2,4.2,62.4,0,52.9,53.2,0.1,2.4,4.7,76.0,98.4,959,53.1
2020-07-29 07:00:00,38.8,5.5,76.9,0,52.3,55.6,0.1,2.3,4.7,64.3,89.0,960,55.3
2020-07-29 08:00:00,57.8,6.4,84.3,0,51.8,57.9,0.1,2.3,4.6,52.4,80.2,960,57.5
2020-07-29 09:00:00,73.8,7.5,87.3,0,51.3,60.1,0.1,2.5,4.6,40.7,72.7,960,59.6
2020-07-29 10:00:00,85.7,8.8,88.5,0,50.5,61.5,0.1,2.7,4.7,29.8,67.4,960,61.0
2020-07-29 11:00:00,92.9,8.9,90.2,0,50.0,62.6,0.1,2.9,4.7,21.4,63.4,960,62.1
2020-07-29 12:00:00,94.3,9.1,90.2,0,49.5,63.0,0.1,3.1,4.8,19.2,61.4,960,62.4
2020-07-29 13:00:00,89.9,9.4,88.8,0,49.3,63.1,0.1,3.3,4.9,25.0,60.4,959,62.6
2020-07-29 14:00:00,80.3,8.9,87.0,0,49.3,62.6,0.1,3.5,5.0,34.9,61.6,959,62.0
2020-07-29 15:00:00,66.0,8.4,83.3,0,49.3,62.2,0.1,3.7,5.0,46.3,62.5,959,61.7
2020-07-29 16:00:00,48.0,7.4,77.0,0,49.5,59.9,0.1,3.9,5.1,58.2,68.5,959,59.4
2020-07-29 17:00:00,28.1,6.3,63.7,0,49.8,57.6,0.1,3.7,5.1,70.0,75.5,959,57.1
2020-07-29 18:00:00,9.9,3.8,41.9,0,50.5,55.0,0.1,3.4,5.1,81.6,84.6,960,54.6
2020-07-29 19:00:00,0.0,0.0,0.0,0,51.3,53.4,0.1,3.0,5.0,92.8,92.2,960,53.1
2020-07-29 20:00:00,0.0,0.0,0.0,0,51.8,52.9,0.1,2.9,4.9,103.0,96.3,960,52.6
2020-07-29 21:00:00,0.0,0.0,0.0,0,52.3,52.5,0.1,2.9,4.9,112.0,99.5,961,52.3
